MANUSCRIPT_LABEL,VALUE,UNITS,ESTIMAND,INDEPENDENT_UNIT,STATUS,SOURCE_PROGRAM,SOURCE_FILE,SOURCE_HASH,RECOMPUTATION_SCRIPT,JSON_PATH,RECOMPUTED_VALUE,ROUNDING_RULE,ALLOWED_SECTIONS
ablation_poisson_births_loses_percentage_points,-1.2709565395839455,percentage points,effect of this ablation on the construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/ABLATIONS/flattening_the_birth_flux/loses_percentage_points,-1.2709565395839455,4 significant,6|Fig4|S7
cell_static_median_observed_percent,-1.8334496543011447,percent,"historical residual of this summary cell, the referent M6 was built against",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,OBSERVED/static_median,-1.8334496543011447,4 significant,5|Fig3|S6
cell_static_median_surrogate_percent,-1.20621508447033,percent,"same cell under the estimator-only surrogate, no lattice dynamics",surrogate arm,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_STATIC/median_ratio (as a percentage),-1.20621508447033,4 significant,5|Fig3|S6
cell_static_median_construction_percent,-1.23516524599655,percent,same cell under the full construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/M6_REPRODUCES/static_median,-1.23516524599655,4 significant,5|Fig3|S6
cell_static_mean_observed_percent,-1.3948103647905108,percent,"historical residual of this summary cell, the referent M6 was built against",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,OBSERVED/static_mean,-1.3948103647905108,4 significant,5|Fig3|S6
cell_static_mean_surrogate_percent,-1.4116577057948332,percent,"same cell under the estimator-only surrogate, no lattice dynamics",surrogate arm,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_STATIC/mean_ratio (as a percentage),-1.4116577057948332,4 significant,5|Fig3|S6
cell_static_mean_construction_percent,-1.4852309784448625,percent,same cell under the full construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/M6_REPRODUCES/static_mean,-1.4852309784448625,4 significant,5|Fig3|S6
cell_mobile_median_observed_percent,-5.171587777784015,percent,"historical residual of this summary cell, the referent M6 was built against",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,OBSERVED/mobile_median,-5.171587777784015,4 significant,5|Fig3|S6
cell_mobile_median_surrogate_percent,-1.3067462892175086,percent,"same cell under the estimator-only surrogate, no lattice dynamics",surrogate arm,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_MOBILE/median_ratio (as a percentage),-1.3067462892175086,4 significant,5|Fig3|S6
cell_mobile_median_construction_percent,-5.69468260538053,percent,same cell under the full construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/M6_REPRODUCES/mobile_median,-5.69468260538053,4 significant,5|Fig3|S6
cell_mobile_mean_observed_percent,-0.5752155272819137,percent,"historical residual of this summary cell, the referent M6 was built against",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,OBSERVED/mobile_mean,-0.5752155272819137,4 significant,5|Fig3|S6
cell_mobile_mean_surrogate_percent,-0.9512231333451249,percent,"same cell under the estimator-only surrogate, no lattice dynamics",surrogate arm,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ESTIMATOR/IID_MOBILE/mean_ratio (as a percentage),-0.9512231333451249,4 significant,5|Fig3|S6
cell_mobile_mean_construction_percent,-1.8664566664988502,percent,same cell under the full construction,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/M6_REPRODUCES/mobile_mean,-1.8664566664988502,4 significant,5|Fig3|S6
radial_profile_static_max_abs_z,8.904133640466073,z,"largest standardised deviation of the observed from the predicted cumulative profile, STATIC condition, historical arms only",arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RADIAL_CDF_STATIC/*/z,8.904133640466073,4 significant,5|Fig3|S6
radial_profile_static_max_abs_difference,0.034065680488984236,cumulative probability,"same comparison, on the untransformed scale",arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RADIAL_CDF_STATIC/*/difference,0.034065680488984236,4 significant,5|Fig3|S6
radial_profile_static_arms,3,count,historical arms behind the STATIC radial profile,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ARMS/OBTC02_S,3,exact integer,5|Fig3|S6
radial_profile_mobile_arms,116,count,historical arms behind the MOBILE radial profile,arm (seed),QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,ARMS/OBDI02/*,116,exact integer,abstract|5|Fig3|S6
radial_profile_flag_scope,MOBILE_ONLY,flag,which condition the PROFILE_AGREES_AT_EVERY_RADIUS flag was computed over; the source programme reports the static cell as not evaluated,n/a,QUALIFIED,OBFOR01,_residual.json,28cda160c1c0ff98976ed8fe3051cbcefee778bce0cb78e699a735923f3e2211,code/reconcile.py,RADIAL_CDF_MOBILE_MAX_ABS_Z (the flag is computed from the mobile array only),MOBILE_ONLY,verbatim,5|Fig3|S6
secondary_mean_summary_static_predicted,-1.4852309784448625,percent,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/mean_summary_static_predicted,-1.4852309784448625,4 significant,5|S6
secondary_mean_summary_static_observed_percent,-1.2396836005488021,percent,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/mean_summary_static_observed_percent,-1.2396836005488021,4 significant,5|S6
secondary_mean_summary_mobile_predicted,-1.8664566664988502,percent,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/mean_summary_mobile_predicted,-1.8664566664988502,4 significant,5|S6
secondary_mean_summary_mobile_observed_percent,-1.647734687736413,percent,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/mean_summary_mobile_observed_percent,-1.647734687736413,4 significant,5|S6
secondary_within_arm_sd_static_predicted,0.6667332247506254,lattice units,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/within_arm_sd_static_predicted,0.6667332247506254,4 significant,5|6|Fig3|S6
secondary_within_arm_sd_static_observed,0.6985408142799036,lattice units,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/within_arm_sd_static_observed,0.6985408142799036,4 significant,5|6|Fig3|S6
secondary_within_arm_sd_mobile_predicted,1.6808416039878906,lattice units,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/within_arm_sd_mobile_predicted,1.6808416039878906,4 significant,5|6|Fig3|S6
secondary_within_arm_sd_mobile_observed,1.6454844831080493,lattice units,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/within_arm_sd_mobile_observed,1.6454844831080493,4 significant,5|6|Fig3|S6
secondary_within_arm_skew_mobile_observed,0.8775278032684939,dimensionless,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/within_arm_skew_mobile_observed,0.8775278032684939,4 significant,5|S6
secondary_within_arm_skew_static_observed,0.24726236145981165,dimensionless,"pre-declared secondary control, evaluated on the 28 fresh arms",arm (seed),QUALIFIED,OBFOR01,_adjudication.json,fe108f5dba130c99b1cac84b79112afbe202b05fa96bc076c20239918c2c6fb5,code/reconcile.py,SECONDARY_CHECKS/within_arm_skew_static_observed,0.24726236145981165,4 significant,5|S6
margin_model_error_quadrature_percent,0.6352466287460813,percent,named model-error terms combined in quadrature,n/a (analytic),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/model_error_quadrature_percent,0.6352466287460813,4 significant,3|S3
margin_two_sampling_se_percent,2.21932411784423,percent,two sampling standard errors at 14 arms per condition,arm (seed),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/two_sampling_standard_errors_percent,2.21932411784423,4 significant,3|S3
margin_M6_monte_carlo_se_static_percent,0.2754187763598051,percent,named component of the equivalence margin,n/a (analytic),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/COMPONENTS/M6_monte_carlo_se_static_percent,0.2754187763598051,4 significant,S3
margin_M6_monte_carlo_se_mobile_percent,0.6024122758550969,percent,named component of the equivalence margin,n/a (analytic),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/COMPONENTS/M6_monte_carlo_se_mobile_percent,0.6024122758550969,4 significant,S3|5
margin_capacity_certified_error_on_r80_percent,0.017770732705694375,percent,named component of the equivalence margin,n/a (analytic),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/COMPONENTS/capacity_certified_error_on_r80_percent,0.017770732705694375,4 significant,6|S3|S7|3
margin_intra_step_order_residual_percent,0.2008032128514056,percent,named component of the equivalence margin,n/a (analytic),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/COMPONENTS/intra_step_order_residual_percent,0.2008032128514056,4 significant,S3|3
margin_historical_arm_to_arm_relative_sd_static_percent,2.1099879851602816,percent,named component of the equivalence margin,arm (seed),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/COMPONENTS/historical_arm_to_arm_relative_sd_static_percent,2.1099879851602816,4 significant,3|S3
margin_historical_arm_to_arm_relative_sd_mobile_percent,4.151975239588712,percent,named component of the equivalence margin,arm (seed),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/COMPONENTS/historical_arm_to_arm_relative_sd_mobile_percent,4.151975239588712,4 significant,3|S3
margin_sampling_se_at_14_arms_static_percent,0.563918009334231,percent,named component of the equivalence margin,arm (seed),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/COMPONENTS/sampling_se_at_14_arms_static_percent,0.563918009334231,4 significant,3|S3
margin_sampling_se_at_14_arms_mobile_percent,1.109662058922115,percent,named component of the equivalence margin,arm (seed),QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,RESIDUAL_TOLERANCE/COMPONENTS/sampling_se_at_14_arms_mobile_percent,1.109662058922115,4 significant,3|S3
methods_core_hash,6676a35fb79d554d99da2b48e69b43f2d3c70f5a0f5cbacb2d258d56a83dd76c,sha256,hash over the analysis modules frozen before any confirmation arm ran,n/a,QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,OBFOR01_METHODS_CORE_HASH,6676a35fb79d554d99da2b48e69b43f2d3c70f5a0f5cbacb2d258d56a83dd76c,verbatim,3|S1
methods_core_hash_status,FROZEN,flag,freeze state of that hash,n/a,QUALIFIED,OBFOR01,_freeze.json,b3624cb92822cc805904304ea93876bc092e8796e9ea740582062bbd7b44acc6,code/reconcile.py,METHODS_CORE_HASH_STATUS,FROZEN,verbatim,3|S1
m6_sequential_step_0_baseline_M2_level,-0.6563165225781153,percent,median-summary residual of the construction at this stage,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/SEQUENTIAL/step_0_baseline_M2_level,-0.6563165225781153,4 significant,6|Fig4|S7
m6_sequential_step_1_add_shared_trajectory,-4.4237260657965845,percent,median-summary residual of the construction at this stage,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/SEQUENTIAL/step_1_add_shared_trajectory,-4.4237260657965845,4 significant,6|Fig4|S7
m6_sequential_step_1_gain,-3.767409543218469,percent,median-summary residual of the construction at this stage,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/SEQUENTIAL/step_1_gain,-3.767409543218469,4 significant,6|Fig4|S7
m6_sequential_step_2_add_empirical_birth_flux,-5.69468260538053,percent,median-summary residual of the construction at this stage,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/SEQUENTIAL/step_2_add_empirical_birth_flux,-5.69468260538053,4 significant,6|Fig4|S7
m6_sequential_step_2_gain,-1.2709565395839455,percent,median-summary residual of the construction at this stage,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/SEQUENTIAL/step_2_gain,-1.2709565395839455,4 significant,6|Fig4|S7
m6_factorial_neither,-0.6563165225781153,percent,2x2 factorial cell or effect on the median-summary residual,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/FACTORIAL/neither,-0.6563165225781153,4 significant,6|S7
m6_factorial_shared_only,-4.4237260657965845,percent,2x2 factorial cell or effect on the median-summary residual,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/FACTORIAL/shared_only,-4.4237260657965845,4 significant,6|S7
m6_factorial_births_only,-1.9827075287760398,percent,2x2 factorial cell or effect on the median-summary residual,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/FACTORIAL/births_only,-1.9827075287760398,4 significant,6|S7
m6_factorial_both,-5.69468260538053,percent,2x2 factorial cell or effect on the median-summary residual,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/FACTORIAL/both,-5.69468260538053,4 significant,6|S7
m6_factorial_main_effect_shared_trajectory,-3.7396923099114794,percent,2x2 factorial cell or effect on the median-summary residual,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/FACTORIAL/main_effect_shared_trajectory,-3.7396923099114794,4 significant,6|S7
m6_factorial_main_effect_birth_flux,-1.298673772890935,percent,2x2 factorial cell or effect on the median-summary residual,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/FACTORIAL/main_effect_birth_flux,-1.298673772890935,4 significant,6|S7
m6_factorial_interaction,0.055434466613978994,percent,2x2 factorial cell or effect on the median-summary residual,n/a (analytic),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/FACTORIAL/interaction,0.055434466613978994,4 significant,6|S7
m6_dispersion_mobile_within_arm_sd_simulated,1.6808416039878906,lattice units,"within-arm dispersion, full construction against the historical record",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/DISPERSION_CHECK/mobile_within_arm_sd_simulated,1.6808416039878906,4 significant,5|Fig3|S6
m6_dispersion_mobile_within_arm_sd_observed,1.7799275248897777,lattice units,"within-arm dispersion, full construction against the historical record",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/DISPERSION_CHECK/mobile_within_arm_sd_observed,1.7799275248897777,4 significant,5|Fig3|S6
m6_dispersion_mobile_within_arm_skew_simulated,0.9921050698262178,dimensionless,"within-arm dispersion, full construction against the historical record",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/DISPERSION_CHECK/mobile_within_arm_skew_simulated,0.9921050698262178,4 significant,5|Fig3|S6
m6_dispersion_mobile_within_arm_skew_observed,1.071929194644978,dimensionless,"within-arm dispersion, full construction against the historical record",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/DISPERSION_CHECK/mobile_within_arm_skew_observed,1.071929194644978,4 significant,5|Fig3|S6
m6_dispersion_static_within_arm_sd_simulated,0.6667332247506254,lattice units,"within-arm dispersion, full construction against the historical record",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/DISPERSION_CHECK/static_within_arm_sd_simulated,0.6667332247506254,4 significant,5|Fig3|S6
m6_dispersion_static_within_arm_sd_observed,0.7367782142973308,lattice units,"within-arm dispersion, full construction against the historical record",arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,DECOMPOSITION/DISPERSION_CHECK/static_within_arm_sd_observed,0.7367782142973308,4 significant,5|Fig3|S6
m6_birth_flux_mobile_arms_used,40,count,empirical birth-flux input to the construction,arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,BIRTH_FLUX_SOURCE/mobile_arms_used,40,4 significant,3|6|S7
m6_birth_flux_static_arms_used,3,count,empirical birth-flux input to the construction,arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,BIRTH_FLUX_SOURCE/static_arms_used,3,4 significant,3|6|S7
m6_birth_flux_mobile_mean_B,0.47001944444444443,dimensionless,empirical birth-flux input to the construction,arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,BIRTH_FLUX_SOURCE/mobile_mean_B,0.47001944444444443,4 significant,3|6|S7
m6_birth_flux_static_mean_B,0.3274074074074074,dimensionless,empirical birth-flux input to the construction,arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,BIRTH_FLUX_SOURCE/static_mean_B,0.3274074074074074,4 significant,3|6|S7
m6_birth_flux_mobile_var_over_mean,1.2938733023095315,dimensionless,empirical birth-flux input to the construction,arm (seed),QUALIFIED,OBFOR01,_m6.json,4d4d0e83c07ccc731b4a2b2adbb68edc4cb16fecb9055d423a6b7d6018f5a1c7,code/reconcile.py,BIRTH_FLUX_SOURCE/mobile_var_over_mean,1.2938733023095315,4 significant,3|6|S7
continuum_error_static_percent,-18.74233612061722,percent,"error of the continuum approximation against the discrete operator, static",n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S11_TORUS_AND_LATTICE/static/CONTINUUM_TO_DISCRETE_CORRECTION_percent,-18.74233612061722,4 significant,6|S7
continuum_error_mobile_percent,-19.293241888785307,percent,"same, mobile",n/a (analytic),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S11_TORUS_AND_LATTICE/mobile/CONTINUUM_TO_DISCRETE_CORRECTION_percent,-19.293241888785307,4 significant,6|S7
birth_position_arms,40,count,verification that every recorded birth occurred at the source cell,birth record,QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S9_INTRA_STEP_ORDER/BIRTH_POSITION_CHECK/arms,40,exact integer,3|S2|2
birth_position_max_abs_dy,0,count,verification that every recorded birth occurred at the source cell,birth record,QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S9_INTRA_STEP_ORDER/BIRTH_POSITION_CHECK/max_abs_dy,0,exact integer,3|S2|2
birth_position_max_abs_dx,0,count,verification that every recorded birth occurred at the source cell,birth record,QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S9_INTRA_STEP_ORDER/BIRTH_POSITION_CHECK/max_abs_dx,0,exact integer,3|S2|2
birth_position_total_birth_records,141009,count,verification that every recorded birth occurred at the source cell,birth record,QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S9_INTRA_STEP_ORDER/BIRTH_POSITION_CHECK/total_birth_records,141009,exact integer,3|S2|2
birth_position_ALL_BIRTHS_AT_THE_ORGANISER_CELL,True,flag,verification that every recorded birth occurred at the source cell,birth record,QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S9_INTRA_STEP_ORDER/BIRTH_POSITION_CHECK/ALL_BIRTHS_AT_THE_ORGANISER_CELL,True,exact integer,3|S2|2
population_check_N_X_star_predicted_as_B_over_mu,120.84508547008546,molecules,stationary population against B/mu,arm (seed),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S13_BIRTH_FLUX/POPULATION_CHECK/N_X_star_predicted_as_B_over_mu,120.84508547008546,6 significant,6|S7|3
population_check_N_X_observed,120.56904487179486,molecules,stationary population against B/mu,arm (seed),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S13_BIRTH_FLUX/POPULATION_CHECK/N_X_observed,120.56904487179486,6 significant,6|S7|3
population_check_ratio,1.0022894815048433,ratio,stationary population against B/mu,arm (seed),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S13_BIRTH_FLUX/POPULATION_CHECK/ratio,1.0022894815048433,6 significant,6|S7|3
age_E_age_measured,247.61960592737339,steps,age distribution of the standing population,molecule (descriptive only),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S13_BIRTH_FLUX/AGE_DISTRIBUTION/E_age_measured,247.61960592737339,6 significant,6|S7|3
age_E_age_nominal_geometric,249.0,steps,age distribution of the standing population,molecule (descriptive only),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S13_BIRTH_FLUX/AGE_DISTRIBUTION/E_age_nominal_geometric,249.0,6 significant,6|S7|3
age_ratio,0.9944562487043108,ratio,age distribution of the standing population,molecule (descriptive only),QUALIFIED,OBFOR01,_mechanisms.json,3398951266eea2597aa25fcf2237012127d3740fc7afb1ef3b7b95fb21dd15b3,code/reconcile.py,S13_BIRTH_FLUX/AGE_DISTRIBUTION/ratio,0.9944562487043108,6 significant,6|S7|3
